house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
casanostraleiloes.com.br,Casa Nostra Leilões,56094,28/10/2025,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,55904,28/10/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,56368,28/10/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
cavernavintage.com.br,Caverna Vintage Leilões,56427,28/10/2025,,https://www.cavernavintage.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,56434,28/10/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
fibragaleria.com,Fibra Galeria,55701,28/10/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,47044,28/10/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
lipemobiliario.com.br,Lipe Mobiliário,47301,28/10/2024,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
gavealeiloes.com.br,Gavea Leilões,45635,28/10/2024,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
duzzivintage.com.br,Duzzi Vintage Leilões,17207,28/10/2020,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
galeriabatataleiloes.com.br,Galeria Batata Leilões,46684,28/09/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
ipanemaemporio.com.br,Ipanema Empório Leilões,38056,28/09/2023,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
fibragaleria.com,Fibra Galeria,28414,28/09/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
anamelloleiloeira.com.br,Ana Mello Leiloeira,55042,28/08/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,53302,28/08/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
brooksleiloes.com.br,Brooks Leilões,55134,28/08/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54949,28/08/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",54669,28/08/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,55185,28/08/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
duzzivintage.com.br,Duzzi Vintage Leilões,54761,28/08/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54851,28/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
bradg.com.br,Bradg Brazilian Art e Design Gallery,45948,28/08/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,45287,28/08/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,45276,28/08/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
galeriabatataleiloes.com.br,Galeria Batata Leilões,45886,28/08/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
estiloantigoleiloes.com.br,Estilo Antigo Leilões,2772,28/08/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
artemodernaleiloes.com.br,Arte Moderna Leilões,53929,28/07/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
discodevinil.com,Disco de Vinil,53721,28/07/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,36770,28/07/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
estiloantigoleiloes.com.br,Estilo Antigo Leilões,28669,28/07/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
estiloantigoleiloes.com.br,Estilo Antigo Leilões,4716,28/07/2016,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
casanostraleiloes.com.br,Casa Nostra Leilões,51861,28/06/2025,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,53086,28/06/2025,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,44347,28/06/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,28024,28/06/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
estiloantigoleiloes.com.br,Estilo Antigo Leilões,9114,28/06/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
filatelicamgleiloes.com.br,Filatélica MG Leilões,62400,28/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
credanceleiloes.com.br,Credance Antigos e Colecionáveis,62150,28/05/2026,,https://www.credanceleiloes.com.br/,2026-06-11T06:17:07
filatelia77leiloes.com.br,Filatelia77 Leilões,61950,28/05/2026,,https://www.filatelia77leiloes.com.br/,2026-06-11T06:17:07
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,52241,28/05/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,52645,28/05/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,51249,28/05/2025,,https://www.cb-leiloeiro.com.br/,2026-06-11T05:52:38
cozaroreliquias.com.br,Cozaro Relíquias,52023,28/05/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,52511,28/05/2025,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
duzzivintage.com.br,Duzzi Vintage Leilões,52416,28/05/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,52570,28/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
antigoporto.com.br,Antigoporto Leilões,51251,28/05/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
gavealeiloes.com.br,Gavea Leilões,42648,28/05/2024,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
anaaquinoleiloes.com.br,Ana Aquino Leilões,60834,28/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60846,28/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
artwayleiloes.com.br,Artway Leilões,60971,28/04/2026,,https://www.artwayleiloes.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,60900,28/04/2026,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,61236,28/04/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,60946,28/04/2026,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61339,28/04/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
modernaleiloes.com.br,Numismática Moderna Leilões,61262,28/04/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
medievalleiloes.com.br,Medieval Leilões,61228,28/04/2026,,https://www.medievalleiloes.com.br/,2026-06-11T06:17:07
betoassef.com.br,Beto Assef Leilões,61172,28/04/2026,,https://www.betoassef.com.br/,2026-06-11T06:17:07
anaaquinoleiloes.com.br,Ana Aquino Leilões,51316,28/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brunettiartes.com.br,Brunetti Artes,51827,28/04/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
leilaotresmarias.com.br,Leilão Três Marias,51323,28/04/2025,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
alcazarcoinsleiloes.com.br,Alcazar Coins,34278,28/04/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,34332,28/04/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60525,28/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,60191,28/03/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
discodevinil.com,Disco de Vinil,60079,28/03/2026,,https://www.discodevinil.com/,2026-06-11T06:06:17
tpleiloes.com.br,Tenor e Pellizzari Leilões,60491,28/03/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50982,28/03/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,51177,28/03/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
emporiocentralantiguidades.lel.br,Emporio Central Leilões,50968,28/03/2025,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,42242,28/03/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,41992,28/03/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fundodobauleiloes.com.br,Antiquário Fundo do Baú,42132,28/03/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59824,28/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acasacomarte.com.br,Casa com Arte Leilões,59569,28/02/2026,,https://www.acasacomarte.com.br/,2026-06-11T03:55:10
discodevinil.com,Disco de Vinil,59735,28/02/2026,,https://www.discodevinil.com/,2026-06-11T06:06:17
fxmcolecoes.com.br,FxXxM Moedas & Coleções,59648,28/02/2026,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
vilmarama.com.br,Vilma Rama Leilões,59730,28/02/2026,,https://www.vilmarama.com.br/,2026-06-11T06:17:07
tpleiloes.com.br,Tenor e Pellizzari Leilões,59509,28/02/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
123moedas.com.br,123 Moedas,59432,28/02/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
casaguarisse.com.br,Casa Guarisse Leilões,50260,28/02/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
discodevinil.com,Disco de Vinil,50465,28/02/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
lipemobiliario.com.br,Lipe Mobiliário,40443,28/02/2024,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
fibragaleria.com,Fibra Galeria,40721,28/02/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,33116,28/02/2023,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,59096,28/01/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,58722,28/01/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,57468,28/01/2026,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58883,28/01/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
lipemobiliario.com.br,Lipe Mobiliário,58588,28/01/2026,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
filatelicauniao.com.br,Filatélica União,59144,28/01/2026,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
lagemmeleiloes.com.br,La Gemme Leilões,58053,28/01/2026,,https://www.lagemmeleiloes.com.br/,2026-06-11T06:27:50
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49554,28/01/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,47989,28/01/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,49588,28/01/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,49804,28/01/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,49264,28/01/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,49414,28/01/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fundodobauleiloes.com.br,Antiquário Fundo do Baú,49576,28/01/2025,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
leilaodesign.com.br,Leilão Design,47966,28/01/2025,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
leilaotresmarias.com.br,Leilão Três Marias,49189,28/01/2025,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
plusartedecorleiloes.com.br,Plus Arte Decor e Leilões,62211,27/5/2026,RJ,https://www.plusartedecorleiloes.com.br/,2026-06-10T23:20:12
54leiloes.com.br,54 Leilões,62182,27/5/2026,MG,https://www.54leiloes.com.br/,2026-06-10T23:20:12
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,62162,27/5/2026,RJ,https://www.dellfannyleiloes.com.br/,2026-06-10T23:20:12
prhleiloes.com.br,PRH Leilões,62101,27/5/2026,RS,https://www.prhleiloes.com.br/,2026-06-10T23:20:12
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,62066,27/5/2026,SP,https://www.clubefilatelicodobrasil.org/,2026-06-10T23:20:12
elipellensleiloes.com.br,Eli Pellens Leilões,62025,27/5/2026,PR,https://www.elipellensleiloes.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,61886,27/5/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
ocolecionnadorleiloes.com.br,Ocolecionnador,61872,27/5/2026,RJ,https://www.ocolecionnadorleiloes.com.br/,2026-06-10T23:20:12
olhodelibraleiloes.com.br,Olho de Libra Leilões,61789,27/5/2026,SP,https://www.olhodelibraleiloes.com.br/,2026-06-10T23:20:12
vinil11leiloes.com.br,Vinil 11 leilões de vinil,61785,27/5/2026,SC,https://www.vinil11leiloes.com.br/,2026-06-10T23:20:12
anamelloleiloeira.com.br,Ana Mello Leiloeira,61783,27/5/2026,RJ,https://www.anamelloleiloeira.com.br/,2026-06-10T23:20:12
amelialeiloeira.com.br,Amélia Amaral Leiloeira,61779,27/5/2026,SP,https://www.amelialeiloeira.com.br/,2026-06-10T23:20:12
mundoemartes.com.br,Mundo em Artes Leilões,61724,27/5/2026,SP,https://www.mundoemartes.com.br/,2026-06-10T23:20:12
thiagoleiloes.com.br,Thiago Leilões,61648,27/5/2026,MG,https://www.thiagoleiloes.com.br/,2026-06-10T23:20:12
leiloeseternno.com.br,Eternno Leilões,61627,27/5/2026,RJ,https://www.leiloeseternno.com.br/,2026-06-10T23:20:12
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",61516,27/5/2026,SP,https://www.antigonautasleiloes.com.br/,2026-06-10T23:20:12
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,61318,27/5/2026,SP,https://www.casaamarelaleiloes.net.br/,2026-06-10T23:20:12
fatimagarcialeiloes.com.br,Fátima Garcia Leilões,61173,27/5/2026,RJ,https://www.fatimagarcialeiloes.com.br/,2026-06-10T23:20:12
lagemmeleiloes.com.br,La Gemme Leilões,60812,27/5/2026,RJ,https://www.lagemmeleiloes.com.br/,2026-06-10T23:20:12
giullianovieira.com.br,Vieira Leilões,59105,27/5/2026,DF,https://www.giullianovieira.com.br/,2026-06-10T23:20:12
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58414,27/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,48984,27/12/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,48926,27/12/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,57325,27/11/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57093,27/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,56766,27/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57073,27/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,57299,27/11/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,48161,27/11/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
bradg.com.br,Bradg Brazilian Art e Design Gallery,48066,27/11/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,47155,27/11/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
lipemobiliario.com.br,Lipe Mobiliário,39236,27/11/2023,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,56118,27/10/2025,,https://www.classicosmodernosleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,51009,27/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,56251,27/10/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
mundoemartes.com.br,Mundo em Artes Leilões,55328,27/10/2025,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,56156,27/10/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
antiqualeiloes.com.br,Antiqua Casa de Leilões,55098,27/10/2025,,https://www.antiqualeiloes.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,55560,27/10/2025,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,55993,27/10/2025,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,38953,27/10/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
duzzivintage.com.br,Duzzi Vintage Leilões,38432,27/10/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
bradg.com.br,Bradg Brazilian Art e Design Gallery,30776,27/10/2022,,https://www.bradg.com.br/,2026-06-11T05:44:40
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55896,27/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
soanthigos.com.br,Só Anthigos Leilões,44435,27/09/2024,,https://www.soanthigos.com.br/,2026-06-11T05:56:27
filatelicauniao.com.br,Filatélica União,46748,27/09/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
leilao.lalanda.com.br,Lalanda Brasil,45771,27/09/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
54leiloes.com.br,54 Leilões,55049,27/08/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,55153,27/08/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,54858,27/08/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bardileiloes.com.br,Bardi Leilões,54577,27/08/2025,,https://www.bardileiloes.com.br/,2026-06-11T05:45:53
mundoemartes.com.br,Mundo em Artes Leilões,54386,27/08/2025,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,54835,27/08/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,54392,27/08/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,54910,27/08/2025,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
antigoporto.com.br,Antigoporto Leilões,53623,27/08/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,54181,27/08/2025,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,55198,27/08/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
leilaodesign.com.br,Leilão Design,44335,27/08/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
estiloantigoleiloes.com.br,Estilo Antigo Leilões,12427,27/08/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
galeriabatataleiloes.com.br,Galeria Batata Leilões,45023,27/07/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
estiloantigoleiloes.com.br,Estilo Antigo Leilões,15765,27/07/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,53512,27/06/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
discodevinil.com,Disco de Vinil,53131,27/06/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
fxmcolecoes.com.br,FxXxM Moedas & Coleções,52862,27/06/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
filatelicauniao.com.br,Filatélica União,53557,27/06/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
casanostraleiloes.com.br,Casa Nostra Leilões,43334,27/06/2024,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,44126,27/06/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,44183,27/06/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36084,27/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,35778,27/06/2023,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
saturnoleiloes.com.br,Saturno Leilões,62029,27/05/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antigoporto.com.br,Antigoporto Leilões,59956,27/05/2026,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
filatelicamgleiloes.com.br,Filatélica MG Leilões,62368,27/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
anaaquinoleiloes.com.br,Ana Aquino Leilões,51843,27/05/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brasiliavintage.com.br,Brasília Vintage,51781,27/05/2025,,https://www.brasiliavintage.com.br/,2026-06-11T05:45:13
casaguarisse.com.br,Casa Guarisse Leilões,52452,27/05/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,51638,27/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
karlosarteleiloes.com.br,Karlos Arte Leilões,43045,27/05/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,42621,27/05/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
emporiocentralantiguidades.lel.br,Emporio Central Leilões,26244,27/05/2022,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
abreucolecionismo.com.br,Abreu Colecionismo,61156,27/04/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
acervodogarimpeiro.com.br,Acervo do Garimpeiro,60123,27/04/2026,,https://www.acervodogarimpeiro.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,61117,27/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61379,27/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,59792,27/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,60936,27/04/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,60639,27/04/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,61030,27/04/2026,,https://www.casadocacaredoleiloes.com.br/,2026-06-11T05:49:22
tpleiloes.com.br,Tenor e Pellizzari Leilões,61467,27/04/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
olhodelibraleiloes.com.br,Olho de Libra Leilões,61224,27/04/2026,,https://www.olhodelibraleiloes.com.br/,2026-06-11T06:17:07
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,60286,27/04/2026,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,34615,27/04/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,34177,27/04/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
doseculopassado.com.br,Do Século Passado e Kalebe Antiguidades,34189,27/04/2023,,https://www.doseculopassado.com.br/,2026-06-11T05:56:27
duzzivintage.com.br,Duzzi Vintage Leilões,26521,27/04/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,26776,27/04/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fibragaleria.com,Fibra Galeria,19361,27/04/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
anamelloleiloeira.com.br,Ana Mello Leiloeira,59770,27/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
brasillivros.com.br,Brasil Livros,57241,27/03/2026,,https://www.brasillivros.com.br/,2026-06-11T03:55:10
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,60587,27/03/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
