house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
lmenezesleiloes.com.br,L Menezes Leilões,,978,433,539,147.54503464203233,0,0.4427402862985685,0.5511247443762781
masterblasterleiloes.com.br,Master Blaster Leilões,,978,617,316,131.67585089141005,0,0.630879345603272,0.3231083844580777
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,RJ,953,893,55,353.2049272116461,610,0.9370409233997902,0.05771248688352571
gercolcameraseartes.com.br,Gercol Raridades do Mundo,,950,398,521,176.07788944723617,0,0.4189473684210526,0.5484210526315789
popartretro.com.br,Pop Art Retrô Leilões,,945,676,267,73.7396449704142,0,0.7153439153439154,0.28253968253968254
numismaticarepublica.com.br,Numismática República Leilões,,932,246,686,533.2764227642276,4,0.26394849785407726,0.7360515021459227
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,AL,931,273,655,62.68131868131868,0,0.2932330827067669,0.7035445757250268
radarleiloesdecolecionismo.com.br,Radar Leilões,,922,155,756,968.0451612903225,0,0.1681127982646421,0.8199566160520607
watchbossleiloes.com.br,Watch Boss Leilões,SP,913,603,213,3153.32504145937,0,0.660460021905805,0.23329682365826945
kombinaleiloes.com.br,Kombina Leilões,,901,442,456,60.09954751131222,0,0.49056603773584906,0.5061043285238623
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,RJ,900,746,137,3544.3364611260054,0,0.8288888888888889,0.15222222222222223
mykonosleiloes.com.br,Mykonos leilões,SP,896,801,7,1289.6516853932585,0,0.8939732142857143,0.0078125
vilajardimbeneantiguidades.com.br,Vila Jardim e Bene Antiguidades,,872,228,639,312.4078947368421,0,0.26146788990825687,0.7327981651376146
colecionarios.com.br,Colecionários,,870,822,0,54.87956204379562,0,0.9448275862068966,0.0
praticoleiloes.com.br,Prático Leilões,SP,866,477,389,40.675052410901465,0,0.5508083140877598,0.4491916859122402
antiquesmp.com.br,Antiques MP,,863,482,380,53.114107883817425,0,0.5585168018539977,0.440324449594438
solangeleiloes.com.br,Solange Chiconelli Leilões,,861,303,558,84.72277227722772,0,0.3519163763066202,0.6480836236933798
artwayleiloes.com.br,Artway Leilões,PR,851,101,742,368.76237623762376,0,0.11868390129259694,0.8719153936545241
artebrasilarte.com.br,Galeria Arte Brasil Arte,,834,403,417,4482.811414392059,0,0.4832134292565947,0.5
valedocahyleiloes.com.br,Vale do Cahy Multicolecionismo,RS,831,404,424,25.636138613861387,0,0.4861612515042118,0.5102286401925391
vinil11leiloes.com.br,Vinil 11 leilões de vinil,SC,827,687,140,81.42649199417758,0,0.8307134220072552,0.16928657799274485
riodejaneiroleiloes.com.br,Rio de Janeiro Leilões,,812,416,364,140.8653846153846,0,0.5123152709359606,0.4482758620689655
leilaolojadevinil.com.br,Loja de Vinil e Cia,,807,572,221,59.00874125874126,0,0.7087980173482032,0.2738537794299876
24kjoiasleiloes.com.br,24K Joias Leilões,,801,19,782,1625.7894736842106,0,0.02372034956304619,0.9762796504369539
leilaodeantiguidades.com.br,Leilão de Antiguidades - Cachimbo Enferrujado,,790,130,659,199.96153846153845,0,0.16455696202531644,0.8341772151898734
llgalerialeiloes.com.br,LL Galeria Leilões,,786,288,495,2785.09375,0,0.366412213740458,0.6297709923664122
entreoutrascoisasleiloes.com.br,Entre Outras Coisas Leiloes,,775,268,493,381.22014925373134,0,0.34580645161290324,0.6361290322580645
grimaldileiloeiro.com.br,Grimaldi Leiloeiro Público - Felipe Barra Jucerja 250,,772,182,583,516.2912087912088,0,0.23575129533678757,0.7551813471502591
leiloeseternno.com.br,Eternno Leilões,RJ,766,44,722,1318.409090909091,0,0.057441253263707574,0.9425587467362925
planaltogaleriadearte.com.br,Planalto Galeria de Arte,,719,51,660,5662.156862745098,0,0.07093184979137691,0.9179415855354659
souzalimaantiguidades.com.br,Souza Lima Antiguidades,,712,170,516,114.88823529411765,0,0.23876404494382023,0.7247191011235955
rosanavaleleiloes.com.br,Rosana Vale Leilões,RJ,708,139,569,286.2517985611511,132,0.1963276836158192,0.8036723163841808
ocolecionnadorleiloes.com.br,Ocolecionnador,RJ,700,634,66,61.4416403785489,0,0.9057142857142857,0.09428571428571429
viaarteleiloes.com.br,Via Arte Leilões,SP,690,39,648,1054.3589743589744,0,0.05652173913043478,0.9391304347826087
gabineteleiloes.com.br,Gabinete Leilões de Arte e Antiguidades,,684,282,402,84.25886524822695,0,0.41228070175438597,0.5877192982456141
galeriatoys.com.br,Galeria Toys,SP,680,214,466,71.20560747663552,0,0.31470588235294117,0.6852941176470588
diepoka.com.br,Di Epoka,,678,184,480,645.2173913043479,56,0.2713864306784661,0.7079646017699115
joiascarusoleiloes.com.br,Joias Caruso Leilões,,668,116,552,2644.896551724138,0,0.17365269461077845,0.8263473053892215
nadirantiguidades.com.br,Nadir Antiguidades,,651,189,460,42.074074074074076,0,0.2903225806451613,0.706605222734255
casadeleiloesguedeseguedes.com.br,Casa de Leilões Guedes e Guedes,,651,6,645,157.5,0,0.009216589861751152,0.9907834101382489
baudogordo.com.br,Baú do Gordo,SP,643,434,209,44.4815668202765,0,0.6749611197511665,0.3250388802488336
brasiliavintage.com.br,Brasília Vintage,,640,454,183,515.5022026431718,29,0.709375,0.2859375
fedraartleiloes.com.br,Fedra Art Leilões,,639,174,462,875.0172413793103,0,0.27230046948356806,0.7230046948356808
leilaothaisalexandre.com.br,Leilão Thais Alexandre,RJ,638,343,276,861.7376093294461,0,0.5376175548589341,0.43260188087774293
nrleiloes.com.br,NR Leilões,PE,612,174,437,185.00574712643677,0,0.28431372549019607,0.7140522875816994
lauryleiloes.com.br,Laury Leilões,,608,394,214,545.6446700507614,0,0.6480263157894737,0.3519736842105263
lupaleiloes.com.br,Lupa Leilões,SP,602,290,312,87.45517241379311,0,0.48172757475083056,0.5182724252491694
exitoarteseantiguidades.com.br,Êxito Artes e Antiguidades,RJ,600,196,401,36.69897959183673,0,0.32666666666666666,0.6683333333333333
numismaticarauber.com.br,Numismatica Rauber,RS,600,58,542,64.60344827586206,0,0.09666666666666666,0.9033333333333333
colecoeseafins.com.br,Coleções e Afins,MG,600,8,592,24.25,0,0.013333333333333334,0.9866666666666667
leiloesportaldascolecoes.com.br,Portal das Coleções,PR,600,102,498,43.65686274509804,0,0.17,0.83
narnialeiloes.com.br,Nárnia Leilões - Antiguidades e Colecionismo,RJ,600,209,390,182.0334928229665,0,0.34833333333333333,0.65
tempoearteleiloes.com.br,Tempo e Arte Leilões,RS,588,492,96,224.2378048780488,0,0.8367346938775511,0.16326530612244897
leiloesrbraga.com.br,Leilões Braga,,579,390,132,329.46923076923076,7,0.6735751295336787,0.22797927461139897
antiquearte.com.br,Antique e Arte Leilões,,574,268,300,105.21641791044776,0,0.46689895470383275,0.5226480836236934
prhleiloes.com.br,PRH Leilões,RS,570,544,23,47.49264705882353,0,0.9543859649122807,0.04035087719298246
wjunior.lel.br,Wellyngton Jr. Leiloeiro,SP,568,366,201,65.01639344262296,0,0.6443661971830986,0.3538732394366197
ledecoracoes.com.br,Le Decorações,,567,126,436,132.35714285714286,0,0.2222222222222222,0.7689594356261023
velhainfancialeiloes.com.br,Velha Infância Leilões,,565,344,221,39.30813953488372,0,0.6088495575221239,0.3911504424778761
villamilanileiloes.com.br,Villa Milani Antiquário,SP,565,264,292,577.3219696969697,0,0.4672566371681416,0.5168141592920354
giullianovieira.com.br,Vieira Leilões,DF,556,182,374,27.934065934065934,0,0.3273381294964029,0.6726618705035972
rmbartes.com.br,RMB Leilões Arte e Antiguidades,RJ,553,472,70,728.6610169491526,0,0.8535262206148282,0.12658227848101267
collectingtoys.com.br,Collecting Toys,,550,436,106,84.32339449541284,0,0.7927272727272727,0.19272727272727272
sabaraleiloes.com.br,Sabará Leilões,,548,242,306,627.1404958677685,0,0.4416058394160584,0.5583941605839416
thomazdeaquinoleiloes.com.br,Thomaz de Aquino Leilões,,546,256,241,465.8203125,0,0.46886446886446886,0.4413919413919414
pulitileiloes.com.br,Puliti Leilões,,543,132,411,530.9090909090909,0,0.2430939226519337,0.7569060773480663
atlanticajoiasleiloes.com.br,Atlântica Joias Leilões,,528,159,368,2934.0,0,0.30113636363636365,0.696969696969697
filatelicabeck.com.br,Filatélica Beck,PR,520,389,131,8.701799485861182,0,0.7480769230769231,0.2519230769230769
valearteleiloes.com.br,Vale Arte Leilões,SP,518,22,496,1104.5454545454545,0,0.04247104247104247,0.9575289575289575
mastercolecionaveis.com.br,Master Colecionáveis,,514,242,272,175.80165289256198,0,0.4708171206225681,0.5291828793774319
villamedicileiloes.com.br,Villa Medici Leilões,RJ,505,79,426,223.41772151898735,8,0.15643564356435644,0.8435643564356435
leiloes.cataventodiscos.com.br,Catavento Discos,SP,500,271,229,50.90774907749078,0,0.542,0.458
errolflynnleiloes.com.br,Errol Flynn - Leiloeiro Público,MG,498,157,346,213.62420382165604,0,0.3152610441767068,0.6947791164658634
meloleiloeiro.com.br,Melo Leiloeiro,RJ,496,220,276,269.8636363636364,90,0.4435483870967742,0.5564516129032258
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,RJ,487,346,115,598.8901734104046,0,0.7104722792607803,0.23613963039014374
capellileiloes.com.br,Capelli Leilões,,484,334,150,157.4431137724551,0,0.6900826446280992,0.30991735537190085
charismaantiguidades.com.br,Charisma Antiguidades,,482,294,184,874.0918367346939,0,0.6099585062240664,0.3817427385892116
sepetiarajuleiloes.com.br,Sepé Tiaraju,,481,198,278,280.95959595959596,0,0.41164241164241167,0.577962577962578
suyaneserraleiloes.com.br,Suyane Serra Leilões,RJ,480,78,402,158.33333333333334,0,0.1625,0.8375
poraoleiloes.com.br,Porão Leilões,SP,471,251,220,22.223107569721115,0,0.5329087048832272,0.46709129511677283
leilao.minascristais.com.br,Leilão Minas Cristais,,463,236,221,127.13983050847457,0,0.509719222462203,0.4773218142548596
vilelaleiloes.com.br,Vilela Leilões,,461,318,143,35.081761006289305,0,0.6898047722342733,0.31019522776572667
obaraodosleiloes.com.br,O Barão dos Leilões,SP,458,218,240,112.74311926605505,0,0.4759825327510917,0.5240174672489083
okumuraleiloes.com.br,Okumura Leilões,,457,335,121,136.4716417910448,0,0.7330415754923414,0.2647702407002188
vertumleiloes.com.br,Vertum Leilões,RJ,455,192,263,256.375,0,0.421978021978022,0.578021978021978
artbid.art.br,ARTBID Leilões de Arte,,453,114,342,7044.026315789473,0,0.25165562913907286,0.7549668874172185
oficinacenarioleiloes.com.br,Oficina Cenário Leilões,,452,14,436,942.8571428571429,30,0.030973451327433628,0.9646017699115044
nossacolecao.com.br,Nossa Coleção,SP,451,449,1,107.07349665924276,0,0.9955654101995566,0.0022172949002217295
soniamontianiseculoxx.com.br,,,448,84,344,658.0952380952381,0,0.1875,0.7678571428571429
paulovasconcellosleiloes.com.br,Paulo Vasconcellos Leilões,,448,168,280,499.98809523809524,11,0.375,0.625
desiderioleiloes.com.br,Desidério Leilões,,446,53,386,1267.754716981132,0,0.11883408071748879,0.8654708520179372
leiloesdubai.com.br,Leilões Dubai,RJ,444,339,95,1170.386430678466,0,0.7635135135135135,0.21396396396396397
resgatemoveisleiloes.com,Resgate Móveis leilões,,427,181,203,1458.110497237569,35,0.4238875878220141,0.47540983606557374
mercadoarteantiga.com.br,Mercado Arte Antiga,,425,31,390,776.2903225806451,0,0.07294117647058823,0.9176470588235294
drjleiloes.com.br,DRJ Leilões,SP,425,29,396,2140.689655172414,0,0.06823529411764706,0.9317647058823529
pascavalcante.com.br,Pas Cavalcante Leilões,RJ,402,177,225,257.07909604519773,62,0.44029850746268656,0.5597014925373134
raphaelbarbeitoleiloes.com.br,Raphael Barbeito Leilões,RJ,402,115,281,682.1913043478261,0,0.2860696517412935,0.6990049751243781
multicolecionismo.com.br,M. Javaroni Multicolecionismo,,400,272,128,611.7794117647059,0,0.68,0.32
dasantigasleiloes.com.br,Das Antigas Leilões,RJ,400,301,99,25.45514950166113,0,0.7525,0.2475
olhodeboifilatelialeiloes.com.br,Olho de Boi Filatelia,PR,400,313,87,10.13738019169329,0,0.7825,0.2175
azulaoleiloes.com.br,Azulão Leilões,,399,51,346,77.05882352941177,0,0.12781954887218044,0.8671679197994987
galeriarbleiloes.com.br,Galeria RB Leilões,,398,34,362,887.6470588235294,0,0.08542713567839195,0.9095477386934674
clxleiloes.com.br,CLX Leilões,,397,61,283,875.5573770491803,0,0.15365239294710328,0.7128463476070529
leilaoimperiodosantigos.com.br,Império dos Antigos Leilões,,391,223,112,1284.2107623318386,0,0.5703324808184144,0.2864450127877238
chcollection.com.br,"CH Collection - Numismática, Joias e Colecionáveis",PR,386,0,386,,0,0.0,1.0
benedictleiloes.com.br,Benedict Leilões,SP,369,48,321,726.9791666666666,0,0.13008130081300814,0.8699186991869918
pecasehistorias.com.br,Peças e Historias Leilões,SP,366,284,82,63.943661971830984,0,0.7759562841530054,0.22404371584699453
casapaladino.com.br,Casa Paladino,,361,86,274,321.3255813953488,0,0.23822714681440443,0.7590027700831025
paulacruzleiloes.com.br,Paula Cruz Leilões,,356,213,139,528.0516431924883,0,0.598314606741573,0.3904494382022472
gabrielrota.com.br,Gabriel Rota Leiloeiro,,345,183,161,49.01092896174863,0,0.5304347826086957,0.4666666666666667
leiloesculturais.com.br,Leilões Culturais,,331,228,103,78.28947368421052,0,0.6888217522658611,0.311178247734139
fceleiloes.com.br,FCE Leilões - Bruno Luz Numismata,,320,237,82,116.07172995780591,0,0.740625,0.25625
obarrocoleiloes.com.br,O Barroco Leilões,,320,67,250,514.8656716417911,0,0.209375,0.78125
rangerdotexas.com.br,Ranger do Texas,RS,315,195,120,14.697435897435897,0,0.6190476190476191,0.38095238095238093
eloantiguidadesleiloes.com.br,ELO Brinquedos e Antiguidades Leilões,,313,231,82,78.2943722943723,0,0.7380191693290735,0.26198083067092653
casa11leiloes.com.br,Casa 11 Leilões,,310,103,207,62.95145631067961,0,0.33225806451612905,0.667741935483871
piresleiloes.com.br,Pires Leilões,SP,300,110,191,3867.9636363636364,0,0.36666666666666664,0.6366666666666667
rhleiloes.com.br,RH Leilões,,300,286,14,25.125874125874127,0,0.9533333333333334,0.04666666666666667
tudoantiguidadesleiloes.com.br,Tudo Antiguidades Leilões,,296,26,269,53.69230769230769,0,0.08783783783783784,0.9087837837837838
extremaleiloes.com.br,Extrema Leilões,MG,295,20,275,1566.0,0,0.06779661016949153,0.9322033898305084
esmeraldaleiloes.com.br,Esmeralda Leilões,RJ,292,144,134,834.5347222222222,0,0.4931506849315068,0.4589041095890411
parizmoedas.com.br,Pariz Moedas,PR,290,277,13,89.35018050541517,0,0.9551724137931035,0.04482758620689655
soseforvintage.com.br,Só se for Vintage,,284,160,113,380.60625,0,0.5633802816901409,0.397887323943662
rugendasvitorbraga.com.br,Galeria Vitor Braga Leilões,MG,281,126,156,12012.698412698413,0,0.4483985765124555,0.5551601423487544
melhorfasebrinquedos.com.br,Melhor Fase Brinquedos,SP,280,171,109,144.19298245614036,0,0.6107142857142858,0.3892857142857143
arteseantiquariobenjamin.com.br,Artes e Antiquário Benjamin,RJ,278,121,158,236.7520661157025,0,0.4352517985611511,0.5683453237410072
duartecolecoes.com.br,Duarte Coleções,,274,75,196,89.65333333333334,0,0.2737226277372263,0.7153284671532847
originalmoderno.com.br,Original Moderno Design,,272,185,8,4045.535135135135,0,0.6801470588235294,0.029411764705882353
leiloesbrunofrancesco.com.br,Leilões Bruno Francesco,RJ,270,0,270,,0,0.0,1.0
dopassadoaopresente.com.br,Do Passado ao Presente,,264,135,129,52.333333333333336,0,0.5113636363636364,0.48863636363636365
marteauleiloes.com.br,Marteau Leilões,,261,88,207,331.3863636363636,0,0.3371647509578544,0.7931034482758621
leilaolavradio.com.br,Leilão Lavradio Arte & design,,259,153,76,6792.3725490196075,0,0.5907335907335908,0.29343629343629346
vitrinedasantiguidades.com.br,Vitrine das Antiguidades,SP,258,256,1,52.8046875,5,0.9922480620155039,0.003875968992248062
mixcolecoes.com.br,Mix Coleções,,257,132,125,11.606060606060606,0,0.5136186770428015,0.48638132295719844
referencialarteleiloes.com.br,Referencial Arte Leilões,SP,254,167,86,662.6706586826348,0,0.65748031496063,0.33858267716535434
galdinoleiloes.com.br,Galdino Colecionismo Leilões,,250,45,205,135.55555555555554,0,0.18,0.82
giramundoart.com.br,Giramundo Art,,246,150,96,235.2,0,0.6097560975609756,0.3902439024390244
brunameloleiloeira.com.br,Bruna Melo - Leiloeira Oficial,,241,135,106,564.762962962963,0,0.5601659751037344,0.43983402489626555
ourodobrasil.com.br,Ouro do Brasil,,241,17,223,579.4117647058823,0,0.07053941908713693,0.9253112033195021
solmarelualeiloes.com.br,Sol Mar e Lua Leilões,SP,233,0,233,,0,0.0,1.0
yellowcatleiloes.com.br,Yellow Cat Joias,SC,228,29,199,1245.8620689655172,0,0.12719298245614036,0.8728070175438597
santavelharia.com.br,Santa Velharia Leilões,SP,225,66,159,198.4090909090909,0,0.29333333333333333,0.7066666666666667
chapeludoantiguidades.com.br,Chapeludo Antiguidades,,224,92,118,26.043478260869566,0,0.4107142857142857,0.5267857142857143
lux11.com.br,Lux11 Leilões,,221,44,177,9425.5,0,0.19909502262443438,0.8009049773755657
temditudoaqui.com.br,Tem Di Tudo Leilões,,221,207,14,82.99033816425121,0,0.9366515837104072,0.06334841628959276
marthaburleleiloes.com.br,Martha Burle Escritório de Arte Consultoria ,RJ,221,97,124,3496.8350515463917,0,0.43891402714932126,0.5610859728506787
bttleiloes.com.br,BTT - Brazilian Top Toys,,221,52,169,150.67307692307693,0,0.23529411764705882,0.7647058823529411
familiaybyleiloes.com.br,Família YbY,,218,112,104,330.73214285714283,0,0.5137614678899083,0.47706422018348627
thapejoias.com.br,Thape Joias,RJ,209,34,175,2119.3823529411766,0,0.16267942583732056,0.8373205741626795
tictacleiloes.com.br,Tic Tac Leilões,,208,153,23,1197.954248366013,0,0.7355769230769231,0.11057692307692307
sergioaltitleiloes.com.br,Sergio Altit Leilões,,202,32,165,566.34375,0,0.15841584158415842,0.8168316831683168
tavaresleiloes.com.br,Tavares Leilões,RJ,202,44,165,5297.840909090909,0,0.21782178217821782,0.8168316831683168
lulhoefernandesantiquities.com.br,Lulho e Fernandes Antiquities,,200,48,152,82.08333333333333,0,0.24,0.76
filatelicaimperial.com.br,Filatélica Imperial,,200,51,149,200.94117647058823,0,0.255,0.745
republicadaarte.com.br,Galeria República da Arte,PR,200,195,0,123.63589743589743,9,0.975,0.0
leiloesgaleriavh.com.br,Leilões Galeria Victor Hugo,SP,200,148,52,1748.7162162162163,0,0.74,0.26
quasetudomoveisleiloes.com.br,Quase Tudo Móveis Leilões,SP,199,97,100,1200.5979381443299,0,0.48743718592964824,0.5025125628140703
spiti.art,Spiti,,191,97,93,38613.9175257732,0,0.5078534031413613,0.4869109947643979
lesliediniz.com.br,Leslie Diniz Leilões,,188,20,167,3420.0,0,0.10638297872340426,0.8882978723404256
discosesquecidosleilao.com.br,Discos Esquecidos Colecionismo,SP,180,144,36,58.076388888888886,0,0.8,0.2
livrariafigaroleiloes.com.br,Livraria Fígaro Leilões,PR,180,119,61,154.92436974789916,0,0.6611111111111111,0.3388888888888889
finogarimpo.com.br,"Fino Garimpo - Cada peça, um tesouro",,176,76,100,72.85526315789474,0,0.4318181818181818,0.5681818181818182
valhalaleiloes.com.br,Valhala Leilões,SP,172,16,156,1006.25,0,0.09302325581395349,0.9069767441860465
danielbastosleiloeiro.com.br,Daniel Bastos Leiloeiro Público,,171,51,120,963.6274509803922,79,0.2982456140350877,0.7017543859649122
porao63antiguidades.com.br,Porão 63,,169,37,132,108.37837837837837,0,0.21893491124260356,0.7810650887573964
capoderestauro.com.br,Estúdio Capo de Restauro,,160,44,116,238.4090909090909,0,0.275,0.725
aloisileiloes.com.br,Aloisi leilões,,159,7,145,6454.285714285715,0,0.0440251572327044,0.9119496855345912
leiloestudodebom.com.br,Leilões Tudo de Bom!,,159,109,50,201.42201834862385,0,0.6855345911949685,0.31446540880503143
izoleiloes.com.br,Izo Leilões,,157,42,114,581.4761904761905,0,0.267515923566879,0.7261146496815286
velhariacarazinholeiloes.com.br,Velharia Carazinho,,153,88,65,54.5,0,0.5751633986928104,0.42483660130718953
partenondaserra.com.br,Partenon da Serra Leilões,,150,16,131,510.6875,0,0.10666666666666667,0.8733333333333333
pertuttileiloes.com.br,Pertutti Leilões,,150,48,102,84.79166666666667,0,0.32,0.68
liriusleiloes.com.br,Lirius Leilões,,131,39,92,58.92307692307692,0,0.29770992366412213,0.7022900763358778
br.canvasgaleriadearte.com.br,Canvas Galeria de Arte e Leilões,,130,48,81,18889.583333333332,0,0.36923076923076925,0.6230769230769231
maximleiloes.com.br,Maxim Leilões,,130,9,121,205.55555555555554,0,0.06923076923076923,0.9307692307692308
oldstoreleiloes.com.br,Old Store Leilões,SP,124,93,31,55.666666666666664,0,0.75,0.25
lesantosarteeleiloes.com.br,Le Santos,,120,21,99,1590.4761904761904,0,0.175,0.825
antigoleilao.com.br,Antigo Leilão,,112,46,66,116.95652173913044,0,0.4107142857142857,0.5892857142857143
velhoarmazemleiloes.lel.br,Velho Armazém Leilões,,110,109,1,77.1559633027523,0,0.990909090909091,0.00909090909090909
orusleiloesonline.com.br,Orus Leilões,,106,69,36,7735.521739130435,0,0.6509433962264151,0.33962264150943394
leiloes.minigames.com.br,MiniGames Leilões,,103,96,7,95.67708333333333,0,0.9320388349514563,0.06796116504854369
vernizspleiloes.com.br,Verniz Leilões,,102,86,16,2612.5,0,0.8431372549019608,0.1568627450980392
lpleiloeiro.com.br,LP Leiloeiro Público Oficial RS - Luciano Pitano,,100,9,91,462.77777777777777,0,0.09,0.91
belavistaleiloes.com.br,Bela Vista Leilões,,99,7,92,1771.4285714285713,0,0.0707070707070707,0.9292929292929293
castejonbrancoleiloes.com.br,Castejón Branco Leilões,,99,6,93,131.66666666666666,0,0.06060606060606061,0.9393939393939394
mariapaulaleiloes.com.br,"Maria Paula Leilões, Antiguidades e Artes",SP,95,35,60,341.0,0,0.3684210526315789,0.631578947368421
newartleiloes.com.br,New Art Leilões,,85,17,66,2105.294117647059,0,0.2,0.7764705882352941
leirialeiloes.com.br,Leiria Leilões,SP,53,39,14,1314.948717948718,0,0.7358490566037735,0.2641509433962264
tresorsleiloes.com.br,Trésors Leilões,,50,26,22,398.65384615384613,0,0.52,0.44
finesseleiloes.com.br,Finesse Leilões,,49,3,44,3748.3333333333335,0,0.061224489795918366,0.8979591836734694
andradaparticipacoes.com.br,Andrada Participações - Soluções em Leilões,,1,1,0,400.0,0,1.0,0.0
antiquariocaminhoto.com.br,Antiquário Caminhoto,,0,0,0,,19,,
tzileiloes.com.br,Galeria de Artes e Antiguidades Tzi Leilões,,0,0,0,,16,,
tremdas7.com.br,Robson Gini Leilões - Trem das 7,,0,0,0,,4,,
leilaodeartebrasileira.com.br,Leilão de Arte Brasileira,,0,0,0,,15,,
leilaomirianneto.com.br,Casa de Leilões Mirian Neto,,0,0,0,,79,,
mazzola368leiloes.com.br,Ganesha Antigo,,0,0,0,,56,,
miguelsalles.com.br,Miguel Salles Escritório de Artes,,0,0,0,,62,,
jfleiloeira.com.br,JF Leiloeira,,0,0,0,,126,,
magleiloes.com.br,Mag Leilões,,0,0,0,,12,,
marirodriguesleiloeira.com.br,Marilaine Rodrigues - Leiloeira Pública,,0,0,0,,87,,
marciopinho.com.br,Marcio Pinho - Leiloeiro Público,,0,0,0,,35,,
marrakechantique.com.br,Marrakech Antique - Antiquário,,0,0,0,,66,,
marthapadilhaleiloeira.lel.br,Martha Isolda Padilha Leiloeira,,0,0,0,,31,,
inaciodeabreuleiloes.com.br,Inácio de Abreu Leilões,,0,0,0,,199,,
houseleiloes.com.br,House Leilões,,0,0,0,,106,,
leilaovaledosreis.com.br,Leilão Vale dos Reis,,0,0,0,,81,,
galeriaabaporu.lel.br,Galeria de Artes Abaporu,,0,0,0,,44,,
galeriaartemresilva.art.br,Galeria Arte MR e Silva,,0,0,0,,60,,
garimpoleiloes.com.br,Garimpo Leilões,,0,0,0,,18,,
gold.lel.br,Gold Leilões,,0,0,0,,48,,
gpaleiloes.com.br,GPA - Garimpo Paulista Antiguidades e Leilões,,0,0,0,,95,,
leiloesvitoria.com.br,Leilões Vitória,,0,0,0,,336,,
leiloeslemos.com.br,Leilões Lemos,,0,0,0,,144,,
artebrasilleiloes.com.br,Arte Brasil Leilões,RJ,0,0,0,,17,,
artemaiorleiloes.com.br,Arte Maior Leilões,PE,0,0,0,,100,,
arsleiloes.com.br,Graphos Arte - Ars Escritório de Arte,DF,0,0,0,,368,,
antiguitati.com.br,Antiguitati Leilões,,0,0,0,,124,,
velhavelharialeiloes.com.br,Velha Velharia Antiguidades,,0,0,0,,7,,
valmirmatos.lel.br,Valmir Matos - Leiloeiro Oficial,,0,0,0,,88,,
vapordaarte.com.br,Vapor da Arte Leilões,,0,0,0,,32,,
lavecchialeiloes.com.br,La Vecchia antiguidades,,0,0,0,,22,,
jotamleiloes.com.br,Imperial JM Leilões,,0,0,0,,311,,
joaodefrancoleiloeiro.com.br,João de Franco Leiloeiro,,0,0,0,,13,,
vmescritarteleiloes.com.br,VM Escritório de Arte,,0,0,0,,91,,
jvlleiloes.com.br,JVL Leilões,,0,0,0,,85,,
flaviasantosleiloes.com.br,Flavia Santos Leilões,,0,0,0,,4,,
evanioalvesleiloeiro.com.br,Evânio Alves - Leiloeiro Público,,0,0,0,,57,,
emporiopaulista.net,Empório Paulista Leilões,,0,0,0,,99,,
douroleiloes.com.br,Douro Leilões,,0,0,0,,1,,
conradoleiloeiro.com.br,Felix Conrado - Leiloeiro Oficial,,0,0,0,,76,,
cooperlivros.com.br,Cooper Livros Leilões,,0,0,0,,23,,
plusartedecorleiloes.com.br,Plus Arte Decor e Leilões,RJ,0,0,0,,24,,
pecaunicacolecionismo.com.br,Peça Única Colecionismo,,0,0,0,,4,,
raildacosta.com.br,Railda Costa - Leiloeira Oficial,,0,0,0,,96,,
paulaoantiguidades.com.br,Leilões Paulão antiguidades,,0,0,0,,59,,
renotleiloes.com.br,Renot Leilões,,0,0,0,,22,,
ricamemoria.com.br,Rica Memória,,0,0,0,,9,,
rioarteleiloes.com.br,Rio Arte Leilões,,0,0,0,,26,,
coelhovirtual.com.br,Coelho Virtual Leiloes,,0,0,0,,25,,
rioantigoleiloes.com.br,Rio Antigo Leilões,,0,0,0,,128,,
rosalinoleiloes.com.br,Rosalino Leilões,,0,0,0,,5,,
rmgouvealeiloes.com.br,Roberto Magalhães Gouvêa - Leiloeiro Oficial,,0,0,0,,51,,
rtleiloes.com.br,RT Leilões e Artes,,0,0,0,,3,,
brunoreisarte.com.br,Bruno Reis Leilões,,0,0,0,,119,,
bruceangeirasleiloeiro.com.br,Bruce Angeiras Leilões,,0,0,0,,94,,
brexodolucio.com.br,Antiquário Brexo do Lúcio,,0,0,0,,17,,
bonequinhadeluxoleiloes.com.br,Bonequinha de Luxo Leilões,,0,0,0,,2,,
rrdeco.com.br,RR DECO Antiguidades,,0,0,0,,756,,
tallonileiloes.com.br,Talloni Leilões,,0,0,0,,83,,
capitaldasartes.com.br,Capital das Artes,,0,0,0,,65,,
shoppingdosantiquarios.lel.br,Shopping dos Antiquários,,0,0,0,,159,,
tamiriscarvalholeiloeira.com.br,Tamiris Carvalho Leiloeira,,0,0,0,,161,,
thgleiloes.com.br,THG Leilões,,0,0,0,,58,,
teixxeiraleiloes.com.br,Teixxeira Leilões,,0,0,0,,9,,
tbaracajuleiloes.com.br,TB Aracaju Leilões,,0,0,0,,1,,
albertolopesleiloeiro.com.br,Alberto Lopes - Leiloeiro Público,,0,0,0,,35,,
ampliartleiloes.com.br,Ampliart Leilões,,0,0,0,,17,,
